Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAK9075401.1,Endoplasmic reticulum,Signal peptide,Peripheral|Transmembrane,0.4440999925136566,0.11410000175237656,0.2989000082015991,0.17589999735355377,0.4781999886035919,0.149399995803833,0.7807999849319458,0.4392000138759613,0.4693000018596649,0.2143000066280365,0.609499990940094,0.8192999958992004,0.3199999928474426,0.2175000011920929
CAK9064928.1,Extracellular,Signal peptide,Soluble,0.21080000698566437,0.1290999948978424,0.6726999878883362,0.15410000085830688,0.02800000086426735,0.015699999406933784,0.1987999975681305,0.3589000105857849,0.545799970626831,0.012500000186264515,0.42500001192092896,0.07109999656677246,0.10249999910593033,0.8118000030517578
CAK9113887.1,Extracellular,Signal peptide,Soluble,0.19930000603199005,0.1290999948978424,0.6592000126838684,0.1574999988079071,0.028300000354647636,0.016599999740719795,0.19470000267028809,0.35839998722076416,0.5378000140190125,0.012299999594688416,0.4246000051498413,0.07460000365972519,0.1031000018119812,0.8101999759674072
CAK9033065.1,Golgi apparatus,,Peripheral|Transmembrane,0.0877000018954277,0.01769999973475933,0.11739999800920486,0.08550000190734863,0.1745000034570694,0.4311000108718872,0.29190000891685486,0.1354999989271164,0.46970000863075256,0.002899999963119626,0.6629999876022339,0.6556000113487244,0.07900000363588333,0.20890000462532043
CAK9090438.1,Golgi apparatus,Peroxisomal targeting signal,Peripheral,0.32820001244544983,0.19539999961853027,0.09780000150203705,0.08980000019073486,0.42969998717308044,0.14910000562667847,0.17229999601840973,0.2515999972820282,0.5174000263214111,0.4374000132083893,0.7551000118255615,0.24289999902248383,0.062199998646974564,0.398499995470047
CAK9109578.1,Golgi apparatus,Peroxisomal targeting signal,Peripheral,0.32820001244544983,0.19539999961853027,0.09780000150203705,0.08980000019073486,0.42969998717308044,0.14910000562667847,0.17229999601840973,0.2515999972820282,0.5174000263214111,0.4374000132083893,0.7551000118255615,0.24289999902248383,0.062199998646974564,0.398499995470047
CAK9023446.1,Golgi apparatus,Peroxisomal targeting signal,Peripheral,0.32820001244544983,0.19539999961853027,0.09780000150203705,0.08980000019073486,0.42969998717308044,0.14910000562667847,0.17229999601840973,0.2515999972820282,0.5174000263214111,0.4374000132083893,0.7551000118255615,0.24289999902248383,0.062199998646974564,0.398499995470047
CAK9023445.1,Golgi apparatus,Peroxisomal targeting signal,Peripheral,0.32820001244544983,0.19539999961853027,0.09780000150203705,0.08980000019073486,0.42969998717308044,0.14910000562667847,0.17229999601840973,0.2515999972820282,0.5174000263214111,0.4374000132083893,0.7551000118255615,0.24289999902248383,0.062199998646974564,0.398499995470047
CAK9019393.1,Golgi apparatus,Peroxisomal targeting signal,Peripheral,0.32820001244544983,0.19539999961853027,0.09780000150203705,0.08980000019073486,0.42969998717308044,0.14910000562667847,0.17229999601840973,0.2515999972820282,0.5174000263214111,0.4374000132083893,0.7551000118255615,0.24289999902248383,0.062199998646974564,0.398499995470047
CAK9116516.1,Cytoplasm,,Peripheral|Soluble,0.6136999726295471,0.23430000245571136,0.11990000307559967,0.12309999763965607,0.32030001282691956,0.033799998462200165,0.4325000047683716,0.535099983215332,0.4659000039100647,0.20679999887943268,0.6963000297546387,0.3102000057697296,0.09549999982118607,0.5291000008583069
CAK9007415.1,Endoplasmic reticulum,Signal peptide,Peripheral|Transmembrane,0.3716999888420105,0.12240000069141388,0.21709999442100525,0.16850000619888306,0.4000999927520752,0.10989999771118164,0.8600000143051147,0.4431999921798706,0.5753999948501587,0.13490000367164612,0.7250999808311462,0.8220000267028809,0.1729000061750412,0.19290000200271606
CAE7347352.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Soluble,0.25949999690055847,0.210099995136261,0.2809999883174896,0.20069999992847443,0.07280000299215317,0.053199999034404755,0.4641000032424927,0.296099990606308,0.460999995470047,0.0010999999940395355,0.25519999861717224,0.36419999599456787,0.0551999993622303,0.5490000247955322
CAE7243306.1,Extracellular,Signal peptide,Soluble,0.17790000140666962,0.15800000727176666,0.7038999795913696,0.07349999994039536,0.11020000278949738,0.03400000184774399,0.23399999737739563,0.2946000099182129,0.48420000076293945,0.020400000736117363,0.40560001134872437,0.1444000005722046,0.07320000231266022,0.7764999866485596
OLQ01547.1,Extracellular,Signal peptide,Soluble,0.20020000636577606,0.1720999926328659,0.8217999935150146,0.17720000445842743,0.05429999902844429,0.012500000186264515,0.2694999873638153,0.28220000863075256,0.5081999897956848,0.022099999710917473,0.41280001401901245,0.09040000289678574,0.1111999973654747,0.8256000280380249
OLQ03591.1,Endoplasmic reticulum,Signal peptide,Peripheral|Transmembrane,0.3188000023365021,0.13330000638961792,0.14309999346733093,0.12049999833106995,0.5019999742507935,0.12680000066757202,0.8406999707221985,0.3587000072002411,0.4851999878883362,0.09160000085830688,0.6834999918937683,0.8158000111579895,0.18569999933242798,0.19689999520778656
CAE7416228.1,Golgi apparatus,,Peripheral|Transmembrane,0.10610000044107437,0.013299999758601189,0.17080000042915344,0.0812000036239624,0.1476999968290329,0.33390000462532043,0.24719999730587006,0.15320000052452087,0.48910000920295715,0.00139999995008111,0.7027000188827515,0.633899986743927,0.06390000134706497,0.20819999277591705
CAE8591890.1,Cytoplasm,,Soluble,0.626800000667572,0.2667999863624573,0.11590000241994858,0.1080000028014183,0.26350000500679016,0.05249999836087227,0.2053000032901764,0.09589999914169312,0.14509999752044678,0.01590000092983246,0.42989999055862427,0.031199999153614044,0.18559999763965607,0.777899980545044
OLP79983.1,Endoplasmic reticulum,,Peripheral,0.1923000067472458,0.09030000120401382,0.07999999821186066,0.14090000092983246,0.22190000116825104,0.05050000175833702,0.3709999918937683,0.15719999372959137,0.3337000012397766,0.013199999928474426,0.7382000088691711,0.4627000093460083,0.08229999989271164,0.3587000072002411
CAK9074141.1,Cytoplasm,Nuclear localization signal,Soluble,0.5562999844551086,0.3707999885082245,0.24369999766349792,0.09279999881982803,0.41130000352859497,0.11020000278949738,0.2442999929189682,0.11729999631643295,0.11909999698400497,0.0013000000035390258,0.374099999666214,0.03830000013113022,0.12780000269412994,0.7264999747276306
CAE7817835.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.5838000178337097,0.22699999809265137,0.14659999310970306,0.25440001487731934,0.11460000276565552,0.02590000070631504,0.12030000239610672,0.05420000106096268,0.07479999959468842,0.03480000048875809,0.6359999775886536,0.07590000331401825,0.13120000064373016,0.7440000176429749
CAL1141511.1,Cytoplasm,Signal peptide,Soluble,0.2531999945640564,0.17499999701976776,0.20059999823570251,0.15459999442100525,0.21330000460147858,0.02410000003874302,0.25,0.2840999960899353,0.42080000042915344,0.035100001841783524,0.40849998593330383,0.09700000286102295,0.10700000077486038,0.7870000004768372
CAE6973481.1,Cytoplasm,Nuclear localization signal,Soluble,0.5740000009536743,0.4749999940395355,0.09099999815225601,0.05000000074505806,0.41429999470710754,0.054099999368190765,0.10419999808073044,0.06400000303983688,0.06679999828338623,0.0008999999845400453,0.35929998755455017,0.02070000022649765,0.08269999921321869,0.7591000199317932
CAE8603501.1,Cytoplasm,Nuclear localization signal,Soluble,0.4650000035762787,0.4465000033378601,0.1265999972820282,0.2757999897003174,0.10040000081062317,0.013500000350177288,0.25279998779296875,0.08900000154972076,0.1696999967098236,0.016599999740719795,0.5006999969482422,0.093299999833107,0.2379000037908554,0.7505000233650208
CAE7279782.1,Golgi apparatus,Signal peptide,Peripheral,0.06270000338554382,0.015799999237060547,0.21960000693798065,0.10140000283718109,0.24709999561309814,0.07819999754428864,0.2775999903678894,0.18449999392032623,0.5766000151634216,0.006399999838322401,0.705299973487854,0.4781000018119812,0.04439999908208847,0.2549999952316284
CAL1149998.1,Nucleus,Nuclear localization signal,Soluble,0.3765999972820282,0.4909000098705292,0.21559999883174896,0.16410000622272491,0.28630000352859497,0.028699999675154686,0.35199999809265137,0.07029999792575836,0.14319999516010284,0.013399999588727951,0.5253999829292297,0.11079999804496765,0.26030001044273376,0.7127000093460083
CAE8599022.1,Extracellular,Mitochondrial transit peptide,Soluble,0.43959999084472656,0.16329999268054962,0.7357000112533569,0.21250000596046448,0.5530999898910522,0.39469999074935913,0.17829999327659607,0.10300000011920929,0.3562000095844269,0.018400000408291817,0.40450000762939453,0.04089999943971634,0.15129999816417694,0.7304999828338623
CAK9001588.1,Cytoplasm,Nuclear localization signal,Soluble,0.6255999803543091,0.4657999873161316,0.08030000329017639,0.057500001043081284,0.4059000015258789,0.09640000015497208,0.1459999978542328,0.07270000129938126,0.050700001418590546,0.0010999999940395355,0.3379000127315521,0.024299999698996544,0.11089999973773956,0.7609999775886536
CAE8599692.1,Cytoplasm,Nuclear localization signal,Soluble,0.45489999651908875,0.46380001306533813,0.045099999755620956,0.06989999860525131,0.13330000638961792,0.024800000712275505,0.164900004863739,0.052000001072883606,0.15839999914169312,0.003700000001117587,0.47099998593330383,0.08529999852180481,0.24580000340938568,0.781000018119812
CAK8989073.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06639999896287918,0.01489999983459711,0.25119999051094055,0.10080000013113022,0.27900001406669617,0.07649999856948853,0.45249998569488525,0.1670999974012375,0.6157000064849854,0.0044999998062849045,0.6881999969482422,0.5437999963760376,0.04500000178813934,0.2524999976158142
CAK8989081.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06639999896287918,0.01489999983459711,0.25119999051094055,0.10080000013113022,0.27900001406669617,0.07649999856948853,0.45249998569488525,0.1670999974012375,0.6157000064849854,0.0044999998062849045,0.6881999969482422,0.5437999963760376,0.04500000178813934,0.2524999976158142
CAK8989077.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06639999896287918,0.01489999983459711,0.25119999051094055,0.10080000013113022,0.27900001406669617,0.07649999856948853,0.45249998569488525,0.1670999974012375,0.6157000064849854,0.0044999998062849045,0.6881999969482422,0.5437999963760376,0.04500000178813934,0.2524999976158142
CAK8989063.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06639999896287918,0.01489999983459711,0.25119999051094055,0.10080000013113022,0.27900001406669617,0.07649999856948853,0.45249998569488525,0.1670999974012375,0.6157000064849854,0.0044999998062849045,0.6881999969482422,0.5437999963760376,0.04500000178813934,0.2524999976158142
CAK8989083.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06639999896287918,0.01489999983459711,0.25119999051094055,0.10080000013113022,0.27900001406669617,0.07649999856948853,0.45249998569488525,0.1670999974012375,0.6157000064849854,0.0044999998062849045,0.6881999969482422,0.5437999963760376,0.04500000178813934,0.2524999976158142
CAK8989069.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06639999896287918,0.01489999983459711,0.25119999051094055,0.10080000013113022,0.27900001406669617,0.07649999856948853,0.45249998569488525,0.1670999974012375,0.6157000064849854,0.0044999998062849045,0.6881999969482422,0.5437999963760376,0.04500000178813934,0.2524999976158142
CAK8989071.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06639999896287918,0.01489999983459711,0.25119999051094055,0.10080000013113022,0.27900001406669617,0.07649999856948853,0.45249998569488525,0.1670999974012375,0.6157000064849854,0.0044999998062849045,0.6881999969482422,0.5437999963760376,0.04500000178813934,0.2524999976158142
CAK9030633.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06650000065565109,0.014700000174343586,0.23649999499320984,0.10610000044107437,0.26840001344680786,0.07069999724626541,0.44600000977516174,0.16769999265670776,0.6079000234603882,0.004699999932199717,0.6696000099182129,0.5810999870300293,0.038600001484155655,0.23909999430179596
CAK8989067.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06650000065565109,0.014700000174343586,0.23649999499320984,0.10610000044107437,0.26840001344680786,0.07069999724626541,0.44600000977516174,0.16769999265670776,0.6079000234603882,0.004699999932199717,0.6696000099182129,0.5810999870300293,0.038600001484155655,0.23909999430179596
CAK8989065.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06650000065565109,0.014700000174343586,0.23649999499320984,0.10610000044107437,0.26840001344680786,0.07069999724626541,0.44600000977516174,0.16769999265670776,0.6079000234603882,0.004699999932199717,0.6696000099182129,0.5810999870300293,0.038600001484155655,0.23909999430179596
CAK8989079.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06650000065565109,0.014700000174343586,0.23649999499320984,0.10610000044107437,0.26840001344680786,0.07069999724626541,0.44600000977516174,0.16769999265670776,0.6079000234603882,0.004699999932199717,0.6696000099182129,0.5810999870300293,0.038600001484155655,0.23909999430179596
CAK8989075.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06469999998807907,0.014499999582767487,0.2542000114917755,0.10249999910593033,0.2660999894142151,0.07530000060796738,0.4449999928474426,0.1623000055551529,0.6078000068664551,0.00430000014603138,0.6789000034332275,0.5594000220298767,0.0414000004529953,0.24770000576972961
CAK9030634.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.06650000065565109,0.014700000174343586,0.23649999499320984,0.10610000044107437,0.26840001344680786,0.07069999724626541,0.44600000977516174,0.16769999265670776,0.6079000234603882,0.004699999932199717,0.6696000099182129,0.5810999870300293,0.038600001484155655,0.23909999430179596
CAL1136939.1,Nucleus,,Soluble,0.35519999265670776,0.47749999165534973,0.1307000070810318,0.15240000188350677,0.37720000743865967,0.36390000581741333,0.09830000251531601,0.03790000081062317,0.14480000734329224,0.4542999863624573,0.4277999997138977,0.11640000343322754,0.18449999392032623,0.6327999830245972
CAL1135277.1,Cytoplasm,Nuclear localization signal,Soluble,0.559499979019165,0.47209998965263367,0.11219999939203262,0.040300000458955765,0.396699994802475,0.050599999725818634,0.07509999722242355,0.06319999694824219,0.0722000002861023,0.0012000000569969416,0.35530000925064087,0.019700000062584877,0.07639999687671661,0.7626000046730042
CAE8599108.1,Cytoplasm,,Soluble,0.5703999996185303,0.32440000772476196,0.05220000073313713,0.12319999933242798,0.266400009393692,0.04230000078678131,0.37220001220703125,0.0697999969124794,0.2524999976158142,0.16689999401569366,0.3368000090122223,0.17299999296665192,0.04809999838471413,0.7799999713897705
CAE8585745.1,Golgi apparatus,Signal peptide,Peripheral,0.07069999724626541,0.01489999983459711,0.2637999951839447,0.09300000220537186,0.2401999980211258,0.10010000318288803,0.35600000619888306,0.2752000093460083,0.6696000099182129,0.006599999964237213,0.7354999780654907,0.49959999322891235,0.04670000076293945,0.24199999868869781
CAE8629784.1,Golgi apparatus,Signal peptide,Peripheral|Transmembrane,0.049800001084804535,0.015399999916553497,0.24719999730587006,0.08789999783039093,0.2985000014305115,0.11270000040531158,0.31940001249313354,0.19990000128746033,0.5767999887466431,0.00570000009611249,0.6908000111579895,0.5680999755859375,0.03620000183582306,0.23489999771118164
CAE8585747.1,Golgi apparatus,Signal peptide,Peripheral,0.06800000369548798,0.015799999237060547,0.272599995136261,0.10260000079870224,0.24940000474452972,0.08190000057220459,0.3765000104904175,0.26899999380111694,0.6617000102996826,0.006200000178068876,0.7053999900817871,0.4991999864578247,0.052299998700618744,0.24150000512599945
CAE8585744.1,Golgi apparatus,Signal peptide,Peripheral,0.0674000009894371,0.01600000075995922,0.263700008392334,0.10249999910593033,0.2498999983072281,0.07970000058412552,0.383899986743927,0.26249998807907104,0.6686000227928162,0.006099999882280827,0.6996999979019165,0.4984999895095825,0.05040000006556511,0.24369999766349792
CAE8585748.1,Golgi apparatus,Signal peptide,Peripheral,0.06880000233650208,0.015799999237060547,0.2637999951839447,0.10189999639987946,0.24809999763965607,0.08139999955892563,0.375,0.26969999074935913,0.6606000065803528,0.006399999838322401,0.7026000022888184,0.4952999949455261,0.05169999971985817,0.2434999942779541
CAE8585746.1,Golgi apparatus,Signal peptide,Peripheral,0.06880000233650208,0.015799999237060547,0.2637999951839447,0.10189999639987946,0.24809999763965607,0.08139999955892563,0.375,0.26969999074935913,0.6606000065803528,0.006399999838322401,0.7026000022888184,0.4952999949455261,0.05169999971985817,0.2434999942779541
CAK9103304.1,Cytoplasm,Nuclear localization signal,Soluble,0.5471000075340271,0.49390000104904175,0.09560000151395798,0.03959999978542328,0.3862999975681305,0.057500001043081284,0.08739999681711197,0.0625,0.065700002014637,0.0010000000474974513,0.34119999408721924,0.020800000056624413,0.07699999958276749,0.7578999996185303
CAK9076821.1,Cytoplasm,Nuclear localization signal,Soluble,0.5471000075340271,0.49390000104904175,0.09560000151395798,0.03959999978542328,0.3862999975681305,0.057500001043081284,0.08739999681711197,0.0625,0.065700002014637,0.0010000000474974513,0.34119999408721924,0.020800000056624413,0.07699999958276749,0.7578999996185303
CAK9103220.1,Cytoplasm,Nuclear localization signal,Soluble,0.5471000075340271,0.49390000104904175,0.09560000151395798,0.03959999978542328,0.3862999975681305,0.057500001043081284,0.08739999681711197,0.0625,0.065700002014637,0.0010000000474974513,0.34119999408721924,0.020800000056624413,0.07699999958276749,0.7578999996185303
CAE8635022.1,Cytoplasm,Nuclear localization signal,Soluble,0.5938000082969666,0.4316999912261963,0.0860000029206276,0.06939999759197235,0.390500009059906,0.062199998646974564,0.08290000259876251,0.05559999868273735,0.06679999828338623,0.0017000000225380063,0.3776000142097473,0.019300000742077827,0.11469999700784683,0.7717999815940857
CAE8618874.1,Cytoplasm,Nuclear localization signal,Soluble,0.5921000242233276,0.4368000030517578,0.09099999815225601,0.07519999891519547,0.40860000252723694,0.06629999727010727,0.08739999681711197,0.057500001043081284,0.06539999693632126,0.0017000000225380063,0.375,0.020099999383091927,0.1251000016927719,0.7689999938011169
CAE8612207.1,Cytoplasm,Nuclear localization signal,Soluble,0.5938000082969666,0.4316999912261963,0.0860000029206276,0.06939999759197235,0.390500009059906,0.062199998646974564,0.08290000259876251,0.05559999868273735,0.06679999828338623,0.0017000000225380063,0.3776000142097473,0.019300000742077827,0.11469999700784683,0.7717999815940857
CAE8613562.1,Cytoplasm,Nuclear localization signal,Soluble,0.5938000082969666,0.4316999912261963,0.0860000029206276,0.06939999759197235,0.390500009059906,0.062199998646974564,0.08290000259876251,0.05559999868273735,0.06679999828338623,0.0017000000225380063,0.3776000142097473,0.019300000742077827,0.11469999700784683,0.7717999815940857
CAE8609315.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral,0.0560000017285347,0.01510000042617321,0.29280000925064087,0.08540000021457672,0.27219998836517334,0.0966000035405159,0.3310000002384186,0.23229999840259552,0.6069999933242798,0.00419999985024333,0.7020999789237976,0.44670000672340393,0.04569999873638153,0.28679999709129333
CAE8609312.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral,0.05530000105500221,0.014800000004470348,0.2879999876022339,0.08460000157356262,0.27559998631477356,0.10459999740123749,0.3271999955177307,0.23589999973773956,0.607699990272522,0.00419999985024333,0.6916999816894531,0.44929999113082886,0.04399999976158142,0.2847999930381775
CAE8609313.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral,0.05620000138878822,0.0142000000923872,0.28929999470710754,0.08699999749660492,0.2863999903202057,0.11630000174045563,0.3257000148296356,0.23399999737739563,0.605400025844574,0.00430000014603138,0.7017999887466431,0.4472000002861023,0.04639999940991402,0.2833000123500824
CAE8590304.1,Golgi apparatus,,Peripheral,0.07360000163316727,0.016100000590085983,0.2280000001192093,0.07270000129938126,0.27410000562667847,0.15919999778270721,0.3034000098705292,0.22059999406337738,0.6310999989509583,0.009499999694526196,0.7512999773025513,0.3953999876976013,0.04050000011920929,0.2976999878883362
CAL1131086.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.07689999788999557,0.01510000042617321,0.2354000061750412,0.09160000085830688,0.218299999833107,0.052299998700618744,0.3993000090122223,0.21310000121593475,0.6753000020980835,0.005100000184029341,0.621999979019165,0.5310999751091003,0.050200000405311584,0.2660999894142151
CAL1131070.1,Golgi apparatus,,Peripheral,0.06560000032186508,0.015699999406933784,0.1615000069141388,0.07000000029802322,0.28870001435279846,0.36230000853538513,0.3305000066757202,0.09109999984502792,0.3905999958515167,0.032499998807907104,0.7696999907493591,0.40049999952316284,0.045099999755620956,0.3310000002384186
CAK8986483.1,Cytoplasm,Nuclear localization signal,Soluble,0.5612999796867371,0.38600000739097595,0.08129999786615372,0.09120000153779984,0.22280000150203705,0.10010000318288803,0.29589998722076416,0.07720000296831131,0.15410000085830688,0.010099999606609344,0.362199991941452,0.09860000014305115,0.1729000061750412,0.6884999871253967
OLP94460.1,Cytoplasm|Mitochondrion,Mitochondrial transit peptide,Soluble,0.5921000242233276,0.13650000095367432,0.07689999788999557,0.05700000002980232,0.6337000131607056,0.0340999998152256,0.028699999675154686,0.05959999933838844,0.07419999688863754,0.10809999704360962,0.4106999933719635,0.19349999725818634,0.049400001764297485,0.7293000221252441
CAL1131065.1,Endoplasmic reticulum,Signal peptide,Transmembrane,0.06369999796152115,0.01810000091791153,0.2526000142097473,0.09679999947547913,0.18719999492168427,0.12630000710487366,0.48350000381469727,0.07500000298023224,0.3386000096797943,0.010300000198185444,0.5569000244140625,0.6470000147819519,0.10639999806880951,0.2842000126838684
CAE8602933.1,Cytoplasm,,Soluble,0.5033000111579895,0.44920000433921814,0.08089999854564667,0.09160000085830688,0.17409999668598175,0.11020000278949738,0.5037000179290771,0.09009999781847,0.21870000660419464,0.07440000027418137,0.4551999866962433,0.23180000483989716,0.15440000593662262,0.6468999981880188
CAL1131073.1,Endoplasmic reticulum,Signal peptide,Soluble,0.1509000062942505,0.048900000751018524,0.18649999797344208,0.14990000426769257,0.11980000138282776,0.0494999997317791,0.3440999984741211,0.05000000074505806,0.04010000079870224,0.007899999618530273,0.5960000157356262,0.4569999873638153,0.08489999920129776,0.5432000160217285
CAE7415464.1,Plastid,Thylakoid luminal transit peptide,Peripheral,0.055799998342990875,0.019300000742077827,0.36480000615119934,0.08370000123977661,0.3840999901294708,0.5353999733924866,0.2930999994277954,0.027400000020861626,0.05420000106096268,0.03009999915957451,0.6485999822616577,0.3610999882221222,0.09319999814033508,0.3873000144958496
CAL1165894.1,Mitochondrion,,Peripheral|Transmembrane,0.18209999799728394,0.020600000396370888,0.19110000133514404,0.12780000269412994,0.4514000117778778,0.3758000135421753,0.2922999858856201,0.09749999642372131,0.20419999957084656,0.006300000008195639,0.8108999729156494,0.5525000095367432,0.0414000004529953,0.27079999446868896
CAK8989247.1,Endoplasmic reticulum,Signal peptide,Peripheral|Soluble,0.17399999499320984,0.07289999723434448,0.16990000009536743,0.14560000598430634,0.3073999881744385,0.18060000240802765,0.5723999738693237,0.06340000033378601,0.26159998774528503,0.05620000138878822,0.6693000197410583,0.26649999618530273,0.149399995803833,0.5419999957084656
CAE7415479.1,Endoplasmic reticulum,Transmembrane domain,Peripheral|Transmembrane,0.05260000005364418,0.018300000578165054,0.15639999508857727,0.15399999916553497,0.2578999996185303,0.1996999979019165,0.3330000042915344,0.1265999972820282,0.35740000009536743,0.010200000368058681,0.6643000245094299,0.5429999828338623,0.09690000116825104,0.24940000474452972
OLP80324.1,Endoplasmic reticulum,,Peripheral,0.2305999994277954,0.07410000264644623,0.16850000619888306,0.1720000058412552,0.2526000142097473,0.04580000042915344,0.4027000069618225,0.05790000036358833,0.267300009727478,0.02319999970495701,0.6116999983787537,0.42149999737739563,0.11050000041723251,0.4083000123500824
CAE7836148.1,Golgi apparatus,Signal peptide,Peripheral,0.06989999860525131,0.02979999966919422,0.1242000013589859,0.11760000139474869,0.27230000495910645,0.19050000607967377,0.3887999951839447,0.12120000272989273,0.5209000110626221,0.0142000000923872,0.8411999940872192,0.22040000557899475,0.10289999842643738,0.35249999165534973
CAK9001230.1,Cytoplasm,Nuclear localization signal,Soluble,0.7271000146865845,0.22429999709129333,0.30720001459121704,0.06769999861717224,0.25220000743865967,0.08380000293254852,0.09160000085830688,0.08760000020265579,0.14820000529289246,0.008299999870359898,0.3456000089645386,0.03359999880194664,0.17949999868869781,0.7236999869346619
OLP90343.1,Endoplasmic reticulum,Signal peptide,Transmembrane,0.11060000211000443,0.013399999588727951,0.2824000120162964,0.09369999915361404,0.24639999866485596,0.10949999839067459,0.3411000072956085,0.11349999904632568,0.24699999392032623,0.003599999938160181,0.5095999836921692,0.8966000080108643,0.05939999967813492,0.1543000042438507
CAE7616502.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09040000289678574,0.010900000110268593,0.26899999380111694,0.11150000244379044,0.24279999732971191,0.15080000460147858,0.38440001010894775,0.24089999496936798,0.5943999886512756,0.0020000000949949026,0.5577999949455261,0.8974000215530396,0.04430000111460686,0.12950000166893005
CAE7616486.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09040000289678574,0.010900000110268593,0.26899999380111694,0.11150000244379044,0.24279999732971191,0.15080000460147858,0.38440001010894775,0.24089999496936798,0.5943999886512756,0.0020000000949949026,0.5577999949455261,0.8974000215530396,0.04430000111460686,0.12950000166893005
CAE7841718.1,Cytoplasm,,Soluble,0.4593000113964081,0.2280000001192093,0.0989999994635582,0.17430000007152557,0.4991999864578247,0.06499999761581421,0.3156999945640564,0.093299999833107,0.33799999952316284,0.059700001031160355,0.5501000285148621,0.23240000009536743,0.0869000032544136,0.6218000054359436
CAE7847665.1,Cytoplasm,,Soluble,0.3495999872684479,0.28700000047683716,0.4474000036716461,0.1695999950170517,0.10360000282526016,0.052000001072883606,0.16369999945163727,0.2329999953508377,0.15970000624656677,0.01590000092983246,0.3386000096797943,0.46320000290870667,0.28929999470710754,0.5228999853134155
CAK9055512.1,Plastid,Signal peptide|Thylakoid luminal transit peptide,Peripheral,0.033900000154972076,0.02810000069439411,0.28940001130104065,0.05900000035762787,0.4551999866962433,0.7476999759674072,0.5254999995231628,0.027400000020861626,0.094200000166893,0.04450000077486038,0.8015999794006348,0.44699999690055847,0.04740000143647194,0.40610000491142273
CAK9055489.1,Plastid,Signal peptide|Thylakoid luminal transit peptide,Peripheral,0.033900000154972076,0.02810000069439411,0.28940001130104065,0.05900000035762787,0.4551999866962433,0.7476999759674072,0.5254999995231628,0.027400000020861626,0.094200000166893,0.04450000077486038,0.8015999794006348,0.44699999690055847,0.04740000143647194,0.40610000491142273
CAE8620202.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.09870000183582306,0.011800000444054604,0.32260000705718994,0.09350000321865082,0.22499999403953552,0.1679999977350235,0.30320000648498535,0.16459999978542328,0.4544000029563904,0.002400000113993883,0.6104000210762024,0.8913999795913696,0.03660000115633011,0.12960000336170197
CAE8620205.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.09870000183582306,0.011800000444054604,0.32260000705718994,0.09350000321865082,0.22499999403953552,0.1679999977350235,0.30320000648498535,0.16459999978542328,0.4544000029563904,0.002400000113993883,0.6104000210762024,0.8913999795913696,0.03660000115633011,0.12960000336170197
CAE8620204.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.09870000183582306,0.011800000444054604,0.32260000705718994,0.09350000321865082,0.22499999403953552,0.1679999977350235,0.30320000648498535,0.16459999978542328,0.4544000029563904,0.002400000113993883,0.6104000210762024,0.8913999795913696,0.03660000115633011,0.12960000336170197
CAE8600159.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.09870000183582306,0.011800000444054604,0.32260000705718994,0.09350000321865082,0.22499999403953552,0.1679999977350235,0.30320000648498535,0.16459999978542328,0.4544000029563904,0.002400000113993883,0.6104000210762024,0.8913999795913696,0.03660000115633011,0.12960000336170197
